-29.8191,0.0857142857143,-11.8643,1.71428571429,10.1356,0.171428571429,50.5248,21648.2,-5.60608,1.88571428571,5.37534,1.62857142857,-4.74446,1.97142857143,7.51358,80.1779,-9.08139,2.95588235294,9.08139,3.0,-5.35749,2.25,6.61404,205.036,-3.59879,2.75187969925,3.08248,0.360902255639,3.00487,0.541353383459,1.56834,4.56908,-0.0224426,0.478995,41.9067,0.0857142857143,-12.9817,0.171428571429,8.14546,1.71428571429,65.7764,84949.1,7.49856,0.428571428571,6.73168,0.171428571429,-5.56636,0.771428571429,9.75892,166.705,5.95495,2.95588235294,-5.95495,3.0,5.44506,0.926470588235,4.62417,65.1613,-3.94683,0.360902255639,3.10084,2.23308270677,-3.05754,0.338345864662,1.28426,4.75506,0.0070297,0.372161,-13.431,1.8,12.0328,1.88571428571,9.84471,1.11428571429,29.5443,1768.58,-11.0898,0.428571428571,8.23436,1.97142857143,7.97161,1.71428571429,16.3399,648.53,5.8653,1.14705882353,5.83523,2.86764705882,5.10821,2.82352941176,6.26854,67.6993,4.25789,1.33082706767,4.00059,0.0676691729323,-3.67689,2.97744360902,2.65416,11.6396,0.043506,0.628712,21.4095,0.0857142857143,-8.54663,0.685714285714,8.36668,1.71428571429,32.2416,5713.7,7.08594,0.342857142857,6.83033,0.428571428571,-5.37888,1.62857142857,8.2563,137.06,5.12575,2.20588235294,-5.07266,1.05882352941,4.64629,2.25,4.62958,45.0584,-4.46398,0.360902255639,-3.24371,0.338345864662,3.00538,0.225563909774,1.76149,7.21507,-0.00321733,0.462424,-11.5731,1.8,10.6921,1.88571428571,-9.42248,0.342857142857,26.8388,1118.66,-12.7158,0.428571428571,8.02857,1.97142857143,7.78291,1.71428571429,17.9419,921.461,5.9488,2.86764705882,5.54807,1.14705882353,-5.41333,0.926470588235,5.95859,68.0157,4.225,1.33082706767,4.04102,0.0676691729323,3.81104,1.10526315789,2.5678,11.929,0.0594436,0.601513,16.4243,0.0857142857143,-13.4158,1.8,10.6473,1.88571428571,32.8927,2954.5,-10.9818,0.428571428571,7.77923,1.71428571429,7.33611,1.97142857143,15.2883,563.212,6.08596,2.86764705882,-5.60051,1.27941176471,4.89559,2.82352941176,6.28825,68.609,4.72895,1.33082706767,3.91687,0.0676691729323,-3.41495,2.97744360902,2.52842,11.0289,0.0612083,0.573336,14.9367,1.37142857143,-11.4802,0.0857142857143,-11.3802,1.45714285714,25.1415,2121.9,6.78041,1.45714285714,5.65908,1.37142857143,-4.12057,2.82857142857,6.24083,85.4671,4.8436,1.85294117647,4.70903,0.176470588235,3.81373,1.36764705882,2.91175,22.4286,3.89657,1.37593984962,-3.70509,1.33082706767,3.68689,0.383458646617,2.12683,11.4646,-0.00402661,0.52981
0,0,0,0,0,0,0,0,-8.87381,2.95774647887,-4.92563,0.0845070422535,4.67841,2.53521126761,5.46319,102.162,6.76168,2.91549295775,-6.76168,3.0,-4.19408,1.98591549296,3.52562,62.1436,-4.36436,2.95588235294,4.36436,3.0,-3.13644,0.375,1.80659,8.34186,-0.0282413,0.479862,0,0,0,0,0,0,0,0,5.85142,2.95774647887,5.15961,0.0845070422535,4.39615,0.338028169014,4.29145,40.8032,-4.44286,2.91549295775,4.44286,3.0,-3.55087,2.74647887324,2.42452,16.692,4.0403,0.375,3.30589,0.397058823529,-2.92161,2.22794117647,1.42069,4.9085,0.0102351,0.372257,0,0,0,0,0,0,0,0,-5.47752,2.91549295775,-5.47752,3.0,-4.83505,0.718309859155,4.7825,44.3484,4.56989,2.40845070423,-4.37778,1.56338028169,4.18263,1.77464788732,3.91512,24.3142,4.4746,2.95588235294,-4.4746,3.0,-3.80139,0.0882352941176,2.66554,12.5093,0.0433554,0.627533,0,0,0,0,0,0,0,0,-5.42099,2.53521126761,5.401,2.57746478873,4.47095,0.338028169014,4.84518,36.9926,-4.09553,1.77464788732,3.71242,2.19718309859,3.51168,2.11267605634,2.82909,12.9258,4.43568,0.375,-3.17251,0.242647058824,-3.17013,0.794117647059,1.69791,6.23809,0.00197671,0.462585,0,0,0,0,0,0,0,0,-4.59822,2.91549295775,-4.59822,3.0,-4.2818,0.718309859155,4.30091,27.4978,4.30472,1.77464788732,-4.09732,1.56338028169,3.93566,2.40845070423,3.73383,20.8888,4.09305,2.95588235294,-4.09305,3.0,3.93889,0.132352941176,2.57894,11.7235,0.0575923,0.599772,0,0,0,0,0,0,0,0,5.48878,2.95774647887,-4.52889,0.718309859155,-4.43073,2.91549295775,4.4057,33.8772,4.50537,1.77464788732,-4.13143,2.91549295775,4.13143,3.0,4.00028,23.6192,4.4859,2.95588235294,-4.4859,3.0,-3.93253,0.0882352941176,2.59799,12.6027,0.0599739,0.570992,0,0,0,0,0,0,0,0,4.66537,2.49295774648,-4.42524,1.7323943662,4.23491,1.77464788732,3.60379,26.955,-5.66488,1.77464788732,4.24849,0.549295774648,4.13031,0.507042253521,3.31668,31.1849,-4.0463,1.38970588235,3.50223,1.58823529412,3.44389,1.32352941176,1.83264,8.17502,-0.00568818,0.526424
0,0,0,0,0,0,0,0,2.74866,1.15714285714,-2.50313,0.0857142857143,-2.3516,3.0,1.80969,3.4048,3.69488,2.91428571429,-2.71753,3.0,2.26287,2.57142857143,1.06709,4.15556,3.26153,2.0,2.56009,2.48888888889,-1.91329,0.555555555556,0.806111,1.72177,-0.0246217,0.757328,0,0,0,0,0,0,0,0,-3.14798,1.15714285714,-2.49851,2.44285714286,-2.42661,0.642857142857,1.50851,3.27573,-2.90377,2.91428571429,2.21183,3.0,1.79439,1.07142857143,0.797437,1.68752,-2.39348,2.0,2.38086,0.377777777778,2.00803,0.555555555556,0.733235,1.20385,0.00757132,0.569997,0,0,0,0,0,0,0,0,2.88217,0.642857142857,-2.75363,1.32857142857,2.56771,2.44285714286,1.54271,3.61381,-2.19279,1.71428571429,-2.17431,0.471428571429,-1.90956,0.385714285714,0.918083,1.32582,-2.98644,0.466666666667,-2.52699,1.33333333333,2.49304,0.977777777778,1.16841,2.51596,0.0439834,0.985399,0,0,0,0,0,0,0,0,-3.03696,1.15714285714,-2.50464,2.44285714286,-2.29559,0.385714285714,1.45992,2.98984,-2.65102,2.57142857143,2.58297,1.07142857143,1.75842,3.0,0.927684,1.71909,2.24579,0.377777777778,2.12643,0.755555555556,-2.08083,2.0,0.785647,0.951512,-0.00158584,0.753931,0,0,0,0,0,0,0,0,2.75083,2.44285714286,2.71417,1.15714285714,2.68023,0.642857142857,1.37272,3.3374,-2.05173,1.71428571429,-2.00024,0.471428571429,-1.92835,0.385714285714,0.878427,1.14562,-3.11268,0.466666666667,-2.63587,0.866666666667,-2.5817,1.33333333333,1.16198,2.57597,0.0593134,0.939656,0,0,0,0,0,0,0,0,-2.4213,1.32857142857,-2.39504,0.471428571429,2.35365,2.44285714286,1.43963,2.3624,-2.31564,1.71428571429,-2.22641,0.728571428571,-2.1772,0.471428571429,0.92888,1.48182,-2.89098,0.466666666667,-2.64049,1.33333333333,2.46983,0.977777777778,1.12053,2.2446,0.0608456,0.90375,0,0,0,0,0,0,0,0,3.00201,0.471428571429,2.22244,1.37142857143,2.008,2.52857142857,0.8961,2.00273,-2.07595,1.2,1.90444,0.685714285714,-1.76872,1.84285714286,0.63134,0.912197,-3.22052,1.75555555556,-2.59412,2.75555555556,-2.55243,1.37777777778,0.654803,2.00317,-0.00472423,0.871612
0,0,0,0,0,0,0,0,-5.1726,3.0,3.10223,2.95774647887,2.78116,2.61971830986,2.02513,12.6008,3.03423,2.87323943662,-2.69102,2.95774647887,1.90282,2.70422535211,1.03455,2.34631,-2.23675,0.0441176470588,-2.18484,1.98529411765,1.91164,2.00735294118,0.755656,0.9772,-0.0228317,0.789907,0,0,0,0,0,0,0,0,3.39275,3.0,-2.77946,2.95774647887,-2.69567,1.2676056338,1.60141,4.46859,-2.23191,2.87323943662,2.17719,1.0985915493,1.78783,2.95774647887,0.686036,0.998305,-2.48941,0.352941176471,2.46342,2.20588235294,2.43257,0.0441176470588,0.694876,1.23887,0.0122863,0.600906,0,0,0,0,0,0,0,0,3.36358,0.507042253521,2.58372,3.0,-2.49694,0.802816901408,1.49199,3.8344,2.32987,2.32394366197,2.013,2.61971830986,-1.99657,0.760563380282,1.02528,1.50431,2.75042,2.82352941176,2.67157,1.10294117647,-2.44838,0.110294117647,1.29513,2.21146,0.0326991,0.951122,0,0,0,0,0,0,0,0,-3.05244,2.61971830986,-2.56975,1.2676056338,-2.51289,2.40845070423,1.41365,3.01633,-1.91062,2.87323943662,-1.68889,0.929577464789,1.68016,2.95774647887,0.850776,0.819647,-2.49392,0.352941176471,-2.36533,0.375,2.23779,0.772058823529,0.849512,1.39176,-0.000923013,0.738038,0,0,0,0,0,0,0,0,3.34494,0.507042253521,2.65767,3.0,2.55941,1.2676056338,1.33528,3.82401,2.08561,0.929577464789,2.08431,2.32394366197,-1.90899,0.760563380282,0.921169,1.25835,2.91749,2.82352941176,2.85182,1.10294117647,-2.70964,0.110294117647,1.29944,2.46065,0.0489006,0.900571,0,0,0,0,0,0,0,0,3.61418,3.0,2.85643,0.507042253521,-2.21621,0.802816901408,1.50606,4.25238,-2.10561,0.760563380282,1.92383,2.32394366197,-1.88883,2.23943661972,0.979753,1.29895,2.64647,1.32352941176,2.55615,2.82352941176,-2.37228,0.110294117647,1.23712,1.97988,0.0522423,0.869056,0,0,0,0,0,0,0,0,2.41531,2.57746478873,2.18386,0.591549295775,2.10211,1.47887323944,0.902581,1.41597,-2.09743,1.77464788732,1.77219,0.718309859155,-1.67356,1.81690140845,0.614737,0.788997,3.05597,1.36764705882,-2.77013,2.51470588235,-2.35697,1.32352941176,0.866379,2.18414,-0.00593108,0.763502
-2.69324,0.0857142857143,2.54299,1.2,2.48095,2.14285714286,1.64742,3.78455,-2.66041,2.91428571429,2.18058,2.05714285714,1.84159,0.171428571429,1.13183,2.26642,-4.28264,2.95588235294,4.28264,3.0,2.90256,1.89705882353,1.88278,11.7688,-3.23513,2.00751879699,-2.359,2.61654135338,2.34297,0.541353383459,1.02354,2.30626,-0.0205873,2.16913,-2.50562,1.2,2.36562,0.0857142857143,-2.27966,2.31428571429,1.6559,3.17188,-2.03035,0.171428571429,1.98133,2.91428571429,1.86423,0.685714285714,0.896148,1.25894,3.40964,2.95588235294,-3.40964,3.0,-2.84147,0.308823529412,1.50976,6.36595,2.47468,2.00751879699,-2.42139,1.10526315789,2.32147,2.23308270677,0.895895,1.69223,0.00520984,1.69159,-1.87807,1.37142857143,-1.57788,1.8,-1.56848,0.514285714286,0.745816,0.786223,-3.89691,0.685714285714,3.23952,0.6,-3.14634,0.428571428571,2.19192,12.518,-3.78109,0.397058823529,-3.1509,2.38235294118,-2.97374,0.617647058824,1.80519,6.78311,4.01719,2.45864661654,-3.76612,1.75939849624,-3.20794,0.609022556391,1.75856,6.55826,0.0434393,2.40923,-2.53627,1.2,-2.30673,2.14285714286,-2.14384,2.31428571429,1.35345,2.55206,2.17717,2.57142857143,2.02308,0.428571428571,-1.6664,2.05714285714,0.951429,1.37801,3.32799,2.60294117647,-3.13797,0.308823529412,-2.55655,1.89705882353,1.4887,4.35598,2.85046,2.61654135338,2.6884,1.51127819549,-2.52871,1.10526315789,1.17632,2.71192,-0.00735391,2.01083,1.9571,3.0,1.70025,2.22857142857,1.52742,2.91428571429,0.730284,0.818174,-3.60333,0.685714285714,3.09824,0.6,-2.92393,0.428571428571,1.92349,9.88865,-3.42776,0.397058823529,-3.20172,2.38235294118,2.59794,2.42647058824,1.67162,5.54448,3.73482,2.45864661654,-3.58961,1.75939849624,3.22756,1.10526315789,1.68096,5.68908,0.0601194,2.3208,2.23778,3.0,1.96917,0.0857142857143,-1.75683,0.514285714286,0.855423,1.51041,-3.21421,0.685714285714,3.18443,0.6,-2.87512,0.428571428571,1.91197,7.76827,-3.33788,0.397058823529,-2.97032,2.38235294118,2.5362,2.55882352941,1.63685,4.62833,-3.85587,1.75939849624,3.35297,2.45864661654,-2.64219,0.383458646617,1.62583,5.17003,0.0612753,2.24868,2.46478,0.514285714286,1.77677,1.37142857143,1.5472,2.74285714286,0.672961,1.37246,-2.82043,2.57142857143,2.41502,0.428571428571,2.35876,2.65714285714,1.36811,4.14797,2.82073,0.397058823529,-2.59488,2.55882352941,2.0196,1.54411764706,0.915018,1.97639,3.76583,1.75939849624,-3.14334,1.78195488722,2.90994,0.383458646617,1.23738,4.73049,-0.00295923,1.66677
2.39107,2.2,-2.33463,0.2,1.94723,2.4,1.98107,3.1498,1.54445,2.2,-1.19554,0.4,0.99799,1.4,0.569734,0.408008,3.25087,1.65517241379,2.57602,0.206896551724,-2.10799,0.310344827586,1.68475,5.57666,2.61171,1.42105263158,-2.20122,1.84210526316,2.14478,1.36842105263,1.01762,1.8065,0.133184,1.34867,-2.52597,3.0,-1.87316,2.2,1.8705,0.2,1.97965,3.04455,1.87849,0.4,-0.999197,2.2,-0.865971,2.8,0.540346,0.727992,-1.97831,1.65517241379,1.75222,2.89655172414,1.67685,0.310344827586,0.893449,1.05436,-2.21156,1.42105263158,1.89181,1.05263157895,-1.49213,0.210526315789,0.554811,0.78317,-0.150395,0.910584,-2.02686,0.8,1.72474,2.8,-1.71976,2.6,0.983103,1.66159,-3.09589,1.8,-1.5272,1.2,1.1703,1.0,1.1597,5.49282,-1.98371,0.206896551724,1.53767,2.68965517241,-1.46724,1.65517241379,0.805377,0.76285,-3.18719,2.26315789474,-2.67259,1.10526315789,-2.63939,0.105263157895,1.85945,5.1629,0.035941,1.09037,-2.36426,1.0,-2.2022,1.8,-2.0878,2.2,1.96067,3.0732,1.61113,0.4,-1.12493,1.4,-1.1154,2.2,0.469975,0.484554,-1.63134,1.65517241379,1.60438,0.310344827586,1.49652,0.103448275862,0.678329,0.577185,-1.7732,1.42105263158,1.6016,1.05263157895,-1.58253,1.73684210526,0.530949,0.512781,-0.0959262,0.879129,-1.70314,0.8,1.69789,2.8,1.59013,0.6,0.888057,1.15299,-3.1566,1.8,-1.45608,1.2,1.43768,1.0,1.27204,5.90746,-1.80274,0.206896551724,1.63919,2.68965517241,-1.47193,2.37931034483,0.731122,0.685331,-2.85434,2.26315789474,2.48112,2.31578947368,-2.47061,1.10526315789,1.66351,4.04624,0.0530904,1.06126,1.82949,2.8,-1.73789,0.8,1.45764,0.6,0.862554,1.24459,-3.12327,1.8,-1.63862,1.2,1.19895,1.0,1.21228,5.72576,-2.36924,0.206896551724,2.01236,2.68965517241,-1.6767,1.65517241379,0.94846,1.6252,-3.18608,2.26315789474,2.71584,0.736842105263,-2.66581,1.10526315789,1.8514,5.19762,0.0209806,1.0333,1.62665,2.6,-1.29265,3.0,1.25428,1.4,0.740024,0.546149,-1.83904,0.2,1.75537,1.4,1.57761,0.8,1.01902,1.37788,2.19405,2.37931034483,-1.97566,0.724137931034,1.9417,1.34482758621,0.984866,1.77207,3.46939,0.157894736842,2.59529,1.31578947368,2.44018,1.78947368421,1.07925,4.48229,0.0166382,0.63395
2.39107,2.2,-2.33463,0.2,1.94723,2.4,1.98107,3.1498,1.54445,2.2,-1.19554,0.4,0.99799,1.4,0.569734,0.408008,3.25087,1.65517241379,2.57602,0.206896551724,-2.10799,0.310344827586,1.68475,5.57666,2.61171,1.42105263158,-2.20122,1.84210526316,2.14478,1.36842105263,1.01762,1.8065,0.133184,1.34867,-2.52597,3.0,-1.87316,2.2,1.8705,0.2,1.97965,3.04455,1.87849,0.4,-0.999197,2.2,-0.865971,2.8,0.540346,0.727992,-1.97831,1.65517241379,1.75222,2.89655172414,1.67685,0.310344827586,0.893449,1.05436,-2.21156,1.42105263158,1.89181,1.05263157895,-1.49213,0.210526315789,0.554811,0.78317,-0.150395,0.910584,-2.02686,0.8,1.72474,2.8,-1.71976,2.6,0.983103,1.66159,-3.09589,1.8,-1.5272,1.2,1.1703,1.0,1.1597,5.49282,-1.98371,0.206896551724,1.53767,2.68965517241,-1.46724,1.65517241379,0.805377,0.76285,-3.18719,2.26315789474,-2.67259,1.10526315789,-2.63939,0.105263157895,1.85945,5.1629,0.035941,1.09037,-2.36426,1.0,-2.2022,1.8,-2.0878,2.2,1.96067,3.0732,1.61113,0.4,-1.12493,1.4,-1.1154,2.2,0.469975,0.484554,-1.63134,1.65517241379,1.60438,0.310344827586,1.49652,0.103448275862,0.678329,0.577185,-1.7732,1.42105263158,1.6016,1.05263157895,-1.58253,1.73684210526,0.530949,0.512781,-0.0959262,0.879129,-1.70314,0.8,1.69789,2.8,1.59013,0.6,0.888057,1.15299,-3.1566,1.8,-1.45608,1.2,1.43768,1.0,1.27204,5.90746,-1.80274,0.206896551724,1.63919,2.68965517241,-1.47193,2.37931034483,0.731122,0.685331,-2.85434,2.26315789474,2.48112,2.31578947368,-2.47061,1.10526315789,1.66351,4.04624,0.0530904,1.06126,1.82949,2.8,-1.73789,0.8,1.45764,0.6,0.862554,1.24459,-3.12327,1.8,-1.63862,1.2,1.19895,1.0,1.21228,5.72576,-2.36924,0.206896551724,2.01236,2.68965517241,-1.6767,1.65517241379,0.94846,1.6252,-3.18608,2.26315789474,2.71584,0.736842105263,-2.66581,1.10526315789,1.8514,5.19762,0.0209806,1.0333,1.62665,2.6,-1.29265,3.0,1.25428,1.4,0.740024,0.546149,-1.83904,0.2,1.75537,1.4,1.57761,0.8,1.01902,1.37788,2.19405,2.37931034483,-1.97566,0.724137931034,1.9417,1.34482758621,0.984866,1.77207,3.46939,0.157894736842,2.59529,1.31578947368,2.44018,1.78947368421,1.07925,4.48229,0.0166382,0.63395
2.39107,2.2,-2.33463,0.2,1.94723,2.4,1.98107,3.1498,1.54445,2.2,-1.19554,0.4,0.99799,1.4,0.569734,0.408008,3.25087,1.65517241379,2.57602,0.206896551724,-2.10799,0.310344827586,1.68475,5.57666,2.61171,1.42105263158,-2.20122,1.84210526316,2.14478,1.36842105263,1.01762,1.8065,0.133184,1.34867,-2.52597,3.0,-1.87316,2.2,1.8705,0.2,1.97965,3.04455,1.87849,0.4,-0.999197,2.2,-0.865971,2.8,0.540346,0.727992,-1.97831,1.65517241379,1.75222,2.89655172414,1.67685,0.310344827586,0.893449,1.05436,-2.21156,1.42105263158,1.89181,1.05263157895,-1.49213,0.210526315789,0.554811,0.78317,-0.150395,0.910584,-2.02686,0.8,1.72474,2.8,-1.71976,2.6,0.983103,1.66159,-3.09589,1.8,-1.5272,1.2,1.1703,1.0,1.1597,5.49282,-1.98371,0.206896551724,1.53767,2.68965517241,-1.46724,1.65517241379,0.805377,0.76285,-3.18719,2.26315789474,-2.67259,1.10526315789,-2.63939,0.105263157895,1.85945,5.1629,0.035941,1.09037,-2.36426,1.0,-2.2022,1.8,-2.0878,2.2,1.96067,3.0732,1.61113,0.4,-1.12493,1.4,-1.1154,2.2,0.469975,0.484554,-1.63134,1.65517241379,1.60438,0.310344827586,1.49652,0.103448275862,0.678329,0.577185,-1.7732,1.42105263158,1.6016,1.05263157895,-1.58253,1.73684210526,0.530949,0.512781,-0.0959262,0.879129,-1.70314,0.8,1.69789,2.8,1.59013,0.6,0.888057,1.15299,-3.1566,1.8,-1.45608,1.2,1.43768,1.0,1.27204,5.90746,-1.80274,0.206896551724,1.63919,2.68965517241,-1.47193,2.37931034483,0.731122,0.685331,-2.85434,2.26315789474,2.48112,2.31578947368,-2.47061,1.10526315789,1.66351,4.04624,0.0530904,1.06126,1.82949,2.8,-1.73789,0.8,1.45764,0.6,0.862554,1.24459,-3.12327,1.8,-1.63862,1.2,1.19895,1.0,1.21228,5.72576,-2.36924,0.206896551724,2.01236,2.68965517241,-1.6767,1.65517241379,0.94846,1.6252,-3.18608,2.26315789474,2.71584,0.736842105263,-2.66581,1.10526315789,1.8514,5.19762,0.0209806,1.0333,1.62665,2.6,-1.29265,3.0,1.25428,1.4,0.740024,0.546149,-1.83904,0.2,1.75537,1.4,1.57761,0.8,1.01902,1.37788,2.19405,2.37931034483,-1.97566,0.724137931034,1.9417,1.34482758621,0.984866,1.77207,3.46939,0.157894736842,2.59529,1.31578947368,2.44018,1.78947368421,1.07925,4.48229,0.0166382,0.63395
2.39107,2.2,-2.33463,0.2,1.94723,2.4,1.98107,3.1498,1.54445,2.2,-1.19554,0.4,0.99799,1.4,0.569734,0.408008,3.25087,1.65517241379,2.57602,0.206896551724,-2.10799,0.310344827586,1.68475,5.57666,2.61171,1.42105263158,-2.20122,1.84210526316,2.14478,1.36842105263,1.01762,1.8065,0.133184,1.34867,-2.52597,3.0,-1.87316,2.2,1.8705,0.2,1.97965,3.04455,1.87849,0.4,-0.999197,2.2,-0.865971,2.8,0.540346,0.727992,-1.97831,1.65517241379,1.75222,2.89655172414,1.67685,0.310344827586,0.893449,1.05436,-2.21156,1.42105263158,1.89181,1.05263157895,-1.49213,0.210526315789,0.554811,0.78317,-0.150395,0.910584,-2.02686,0.8,1.72474,2.8,-1.71976,2.6,0.983103,1.66159,-3.09589,1.8,-1.5272,1.2,1.1703,1.0,1.1597,5.49282,-1.98371,0.206896551724,1.53767,2.68965517241,-1.46724,1.65517241379,0.805377,0.76285,-3.18719,2.26315789474,-2.67259,1.10526315789,-2.63939,0.105263157895,1.85945,5.1629,0.035941,1.09037,-2.36426,1.0,-2.2022,1.8,-2.0878,2.2,1.96067,3.0732,1.61113,0.4,-1.12493,1.4,-1.1154,2.2,0.469975,0.484554,-1.63134,1.65517241379,1.60438,0.310344827586,1.49652,0.103448275862,0.678329,0.577185,-1.7732,1.42105263158,1.6016,1.05263157895,-1.58253,1.73684210526,0.530949,0.512781,-0.0959262,0.879129,-1.70314,0.8,1.69789,2.8,1.59013,0.6,0.888057,1.15299,-3.1566,1.8,-1.45608,1.2,1.43768,1.0,1.27204,5.90746,-1.80274,0.206896551724,1.63919,2.68965517241,-1.47193,2.37931034483,0.731122,0.685331,-2.85434,2.26315789474,2.48112,2.31578947368,-2.47061,1.10526315789,1.66351,4.04624,0.0530904,1.06126,1.82949,2.8,-1.73789,0.8,1.45764,0.6,0.862554,1.24459,-3.12327,1.8,-1.63862,1.2,1.19895,1.0,1.21228,5.72576,-2.36924,0.206896551724,2.01236,2.68965517241,-1.6767,1.65517241379,0.94846,1.6252,-3.18608,2.26315789474,2.71584,0.736842105263,-2.66581,1.10526315789,1.8514,5.19762,0.0209806,1.0333,1.62665,2.6,-1.29265,3.0,1.25428,1.4,0.740024,0.546149,-1.83904,0.2,1.75537,1.4,1.57761,0.8,1.01902,1.37788,2.19405,2.37931034483,-1.97566,0.724137931034,1.9417,1.34482758621,0.984866,1.77207,3.46939,0.157894736842,2.59529,1.31578947368,2.44018,1.78947368421,1.07925,4.48229,0.0166382,0.63395
-4.74307,0.1875,-3.65887,0.375,-3.00055,0.5625,4.06799,35.1357,-3.15365,2.8125,2.94998,0.375,2.19531,3.0,2.54748,9.0411,1.90863,0.4,1.75177,1.8,1.75144,1.4,0.924529,1.11015,-2.83265,2.27586206897,-2.55157,1.39655172414,-2.48372,1.70689655172,1.29679,3.19756,0.135295,1.15549,4.15053,0.1875,3.28215,0.375,2.5005,0.5625,3.53689,20.0616,-2.2295,0.375,2.19488,2.8125,-1.77207,3.0,1.37538,2.6806,-1.36897,1.4,-1.18567,3.0,-1.10596,0.2,0.507911,0.255774,-2.04659,0.568965517241,-1.80966,2.79310344828,1.69336,2.48275862069,0.753891,0.843849,-0.160205,0.815721,1.94595,3.0,-1.58732,1.875,-1.33472,1.3125,0.976111,0.993875,1.98693,1.5,-1.5805,0.5625,-1.47888,0.375,1.21436,1.28129,-3.03451,1.8,2.70108,2.3,2.30651,0.5,1.4634,4.75111,-2.68551,0.775862068966,2.45325,0.155172413793,-2.22104,1.18965517241,1.31352,2.67264,0.0521042,1.20775,3.49724,0.1875,2.69149,0.375,2.15323,0.5625,3.0541,8.67497,-2.31804,0.375,1.57957,0.9375,1.56403,2.8125,1.0864,1.98449,-1.27663,0.4,-1.11148,1.4,1.01032,1.5,0.297132,0.159791,-1.56654,0.568965517241,-1.47128,1.81034482759,-1.45954,2.53448275862,0.665486,0.44951,-0.103839,0.83381,1.88795,3.0,1.29938,1.6875,-1.22874,1.875,0.815883,0.7669,2.32479,1.5,-1.54878,0.5625,-1.20493,1.6875,1.06012,1.7305,-2.8899,1.8,2.66193,2.3,2.39026,0.5,1.36462,4.48024,-2.36549,0.775862068966,2.3081,0.155172413793,-2.13859,1.18965517241,1.19837,1.96928,0.0668899,1.17797,2.46213,0.1875,1.81597,3.0,1.75443,0.375,1.30797,2.45526,1.89757,1.5,-1.87018,0.375,1.69918,2.8125,1.39017,1.59042,-3.11689,1.8,2.7454,2.3,-2.07609,1.5,1.49712,4.93329,-2.78888,0.775862068966,2.62625,0.155172413793,-2.28863,1.18965517241,1.33445,2.96775,0.0335586,1.14483,1.84493,1.3125,1.34304,2.4375,1.25679,1.5,0.649658,0.783963,-2.82132,1.3125,2.32523,0.375,-1.70564,1.125,1.26618,5.07374,-2.57276,0.2,-1.72105,1.3,-1.63806,2.3,0.854757,1.7657,3.10176,2.89655172414,2.25534,0.775862068966,2.12434,2.74137931034,0.963815,2.99778,0.0173134,0.670382
-4.74307,0.1875,-3.65887,0.375,-3.00055,0.5625,4.06799,35.1357,-3.15365,2.8125,2.94998,0.375,2.19531,3.0,2.54748,9.0411,1.90863,0.4,1.75177,1.8,1.75144,1.4,0.924529,1.11015,-2.83265,2.27586206897,-2.55157,1.39655172414,-2.48372,1.70689655172,1.29679,3.19756,0.135295,1.15549,4.15053,0.1875,3.28215,0.375,2.5005,0.5625,3.53689,20.0616,-2.2295,0.375,2.19488,2.8125,-1.77207,3.0,1.37538,2.6806,-1.36897,1.4,-1.18567,3.0,-1.10596,0.2,0.507911,0.255774,-2.04659,0.568965517241,-1.80966,2.79310344828,1.69336,2.48275862069,0.753891,0.843849,-0.160205,0.815721,1.94595,3.0,-1.58732,1.875,-1.33472,1.3125,0.976111,0.993875,1.98693,1.5,-1.5805,0.5625,-1.47888,0.375,1.21436,1.28129,-3.03451,1.8,2.70108,2.3,2.30651,0.5,1.4634,4.75111,-2.68551,0.775862068966,2.45325,0.155172413793,-2.22104,1.18965517241,1.31352,2.67264,0.0521042,1.20775,3.49724,0.1875,2.69149,0.375,2.15323,0.5625,3.0541,8.67497,-2.31804,0.375,1.57957,0.9375,1.56403,2.8125,1.0864,1.98449,-1.27663,0.4,-1.11148,1.4,1.01032,1.5,0.297132,0.159791,-1.56654,0.568965517241,-1.47128,1.81034482759,-1.45954,2.53448275862,0.665486,0.44951,-0.103839,0.83381,1.88795,3.0,1.29938,1.6875,-1.22874,1.875,0.815883,0.7669,2.32479,1.5,-1.54878,0.5625,-1.20493,1.6875,1.06012,1.7305,-2.8899,1.8,2.66193,2.3,2.39026,0.5,1.36462,4.48024,-2.36549,0.775862068966,2.3081,0.155172413793,-2.13859,1.18965517241,1.19837,1.96928,0.0668899,1.17797,2.46213,0.1875,1.81597,3.0,1.75443,0.375,1.30797,2.45526,1.89757,1.5,-1.87018,0.375,1.69918,2.8125,1.39017,1.59042,-3.11689,1.8,2.7454,2.3,-2.07609,1.5,1.49712,4.93329,-2.78888,0.775862068966,2.62625,0.155172413793,-2.28863,1.18965517241,1.33445,2.96775,0.0335586,1.14483,1.84493,1.3125,1.34304,2.4375,1.25679,1.5,0.649658,0.783963,-2.82132,1.3125,2.32523,0.375,-1.70564,1.125,1.26618,5.07374,-2.57276,0.2,-1.72105,1.3,-1.63806,2.3,0.854757,1.7657,3.10176,2.89655172414,2.25534,0.775862068966,2.12434,2.74137931034,0.963815,2.99778,0.0173134,0.670382
